timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 15:15:00,2204.2146,2190.3306,2221.4172,5874.9087
2026-04-08 15:30:00,2203.485,2177.9668,2226.9456,5314.804
2026-04-08 15:45:00,2204.4465,2178.238,2230.9817,4975.3564
2026-04-08 16:00:00,2206.0825,2174.1301,2235.4614,5858.494
2026-04-08 16:15:00,2205.907,2180.707,2235.2153,4527.5337
2026-04-08 16:30:00,2204.2139,2182.016,2230.8628,4100.551
2026-04-08 16:45:00,2203.2314,2184.2854,2231.8352,3828.2688
2026-04-08 17:00:00,2203.3865,2186.2014,2230.0046,4115.1377
2026-04-08 17:15:00,2202.3958,2180.4211,2229.9026,3820.3938
2026-04-08 17:30:00,2201.291,2171.998,2226.726,3773.945
2026-04-08 17:45:00,2200.826,2182.2173,2230.0732,3207.2585
2026-04-08 18:00:00,2200.9473,2182.1877,2228.7668,3876.5188
2026-04-08 18:15:00,2200.492,2174.3547,2226.6626,3587.1
2026-04-08 18:30:00,2199.589,2159.4836,2233.8372,3176.7827
2026-04-08 18:45:00,2197.574,2130.3843,2230.7903,2804.5918
2026-04-08 19:00:00,2196.761,2166.864,2224.883,3680.9377
2026-04-08 19:15:00,2195.4893,2169.7932,2218.496,3116.1194
2026-04-08 19:30:00,2196.1528,2167.078,2220.4214,3186.6633
2026-04-08 19:45:00,2195.2664,2157.9263,2222.3674,3006.1409
2026-04-08 20:00:00,2194.9253,2161.6975,2215.645,3744.7844
2026-04-08 20:15:00,2192.5696,2162.9658,2218.9175,3159.9268
2026-04-08 20:30:00,2190.9016,2160.7708,2216.2654,3237.998
2026-04-08 20:45:00,2191.1558,2156.8113,2219.7163,2838.174
2026-04-08 21:00:00,2190.7346,2161.2393,2220.0222,3374.2915
