timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:45:00,2249.2375,2238.5488,2258.2634,2361.4072
2026-04-08 12:00:00,2247.8213,2229.032,2259.2222,3608.5723
2026-04-08 12:15:00,2244.9082,2220.8745,2259.5342,3281.1555
2026-04-08 12:30:00,2243.9006,2207.4785,2261.4717,3083.367
2026-04-08 12:45:00,2241.6936,2208.2595,2263.0547,3150.8994
2026-04-08 13:00:00,2239.3816,2190.3982,2269.4285,4276.734
2026-04-08 13:15:00,2236.5789,2198.9468,2261.6624,3818.618
2026-04-08 13:30:00,2234.143,2200.2607,2262.9546,4854.7275
2026-04-08 13:45:00,2231.0447,2195.6387,2275.1145,4949.371
2026-04-08 14:00:00,2229.938,2179.6438,2269.4731,5586.634
2026-04-08 14:15:00,2228.337,2182.208,2269.088,4346.6343
2026-04-08 14:30:00,2226.393,2181.768,2268.9177,4559.0786
2026-04-08 14:45:00,2222.4822,2146.246,2268.983,5007.764
2026-04-08 15:00:00,2219.8965,2136.894,2270.487,6708.4175
2026-04-08 15:15:00,2217.4001,2136.4849,2272.561,5159.5913
2026-04-08 15:30:00,2215.336,2128.2932,2288.5386,6312.726
2026-04-08 15:45:00,2210.642,2123.7114,2264.9155,6037.466
2026-04-08 16:00:00,2206.2004,2128.7715,2261.5444,7462.647
2026-04-08 16:15:00,2203.099,2121.3755,2255.3057,5763.135
2026-04-08 16:30:00,2198.8037,2121.7393,2264.2124,6528.3555
2026-04-08 16:45:00,2192.0825,2124.5273,2237.6533,6280.6924
2026-04-08 17:00:00,2187.6382,2115.4126,2218.4224,6310.3325
2026-04-08 17:15:00,2182.8188,2118.295,2220.762,6948.3555
2026-04-08 17:30:00,2176.7087,2090.2188,2217.7354,6975.558
