timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:30:00,2252.5903,2242.1445,2262.389,2453.2014
2026-04-08 10:45:00,2251.526,2232.955,2260.791,3359.1572
2026-04-08 11:00:00,2250.496,2225.0532,2263.1025,3490.5066
2026-04-08 11:15:00,2248.2468,2221.876,2263.55,3888.653
2026-04-08 11:30:00,2247.7383,2202.3884,2266.6924,3308.0022
2026-04-08 11:45:00,2246.1047,2188.9448,2269.0376,3537.488
2026-04-08 12:00:00,2243.2488,2193.8787,2276.6404,4258.434
2026-04-08 12:15:00,2241.7341,2202.2632,2269.7666,4623.689
2026-04-08 12:30:00,2238.6675,2200.2502,2276.2751,5174.0215
2026-04-08 12:45:00,2234.3628,2186.266,2277.3206,4449.5645
2026-04-08 13:00:00,2226.4426,2080.897,2275.499,5441.5464
2026-04-08 13:15:00,2227.0117,2107.916,2274.0212,3920.6187
2026-04-08 13:30:00,2222.8918,2102.2322,2264.017,5457.9297
2026-04-08 13:45:00,2217.309,2104.3198,2268.7114,5736.366
2026-04-08 14:00:00,2209.6519,2115.8428,2254.066,7318.8105
2026-04-08 14:15:00,2206.915,2123.6633,2252.8147,5925.1084
2026-04-08 14:30:00,2202.8545,2119.1052,2253.4832,7135.5537
2026-04-08 14:45:00,2196.6848,2116.757,2246.136,7678.1484
2026-04-08 15:00:00,2192.12,2117.373,2239.2036,7232.89
2026-04-08 15:15:00,2191.0757,2125.1309,2231.8474,6278.497
2026-04-08 15:30:00,2183.576,2116.5774,2219.699,7475.6123
2026-04-08 15:45:00,2178.964,2117.1191,2218.8904,6856.1187
2026-04-08 16:00:00,2173.5632,2110.9053,2222.4207,7527.134
2026-04-08 16:15:00,2170.6653,2105.681,2218.2937,5877.42
