timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:45:00,2247.2866,2220.565,2260.802,2944.4878
2026-04-08 11:00:00,2246.0347,2217.681,2262.174,3704.9377
2026-04-08 11:15:00,2243.6758,2208.703,2262.3179,3686.2466
2026-04-08 11:30:00,2242.333,2199.2495,2272.446,3106.2954
2026-04-08 11:45:00,2242.3828,2211.3542,2264.9197,2549.9956
2026-04-08 12:00:00,2240.069,2204.1216,2264.0293,3369.0168
2026-04-08 12:15:00,2239.6204,2215.9805,2261.505,3035.8608
2026-04-08 12:30:00,2239.1008,2200.4912,2264.051,3503.415
2026-04-08 12:45:00,2235.5073,2174.153,2260.7256,3526.1956
2026-04-08 13:00:00,2233.9258,2184.06,2260.6394,4352.4546
2026-04-08 13:15:00,2232.3984,2187.6177,2259.3984,3821.3694
2026-04-08 13:30:00,2229.2935,2179.8982,2258.1372,4746.0933
2026-04-08 13:45:00,2223.6406,2183.5044,2258.4165,5462.2803
2026-04-08 14:00:00,2220.2368,2187.7512,2277.8704,5503.849
2026-04-08 14:15:00,2216.8345,2172.419,2258.6113,5590.9673
2026-04-08 14:30:00,2213.9956,2159.7744,2259.9922,5900.583
2026-04-08 14:45:00,2212.7026,2166.0674,2257.0063,5290.8574
2026-04-08 15:00:00,2208.659,2158.6138,2256.486,6492.105
2026-04-08 15:15:00,2206.3616,2159.2861,2258.1423,5636.1294
2026-04-08 15:30:00,2203.3657,2163.1245,2257.736,5454.3994
2026-04-08 15:45:00,2200.2883,2147.9668,2257.105,5480.798
2026-04-08 16:00:00,2196.6787,2154.6777,2232.0496,6664.7812
2026-04-08 16:15:00,2192.712,2143.5198,2218.3667,6071.663
2026-04-08 16:30:00,2187.6377,2152.1519,2217.0442,6904.068
