timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:00:00,2246.3796,2233.562,2253.6694,2582.5813
2026-04-08 11:15:00,2243.5818,2220.5842,2255.3076,3780.7952
2026-04-08 11:30:00,2238.8489,2200.998,2256.3645,4812.1587
2026-04-08 11:45:00,2235.485,2201.1482,2255.654,3883.9006
2026-04-08 12:00:00,2228.786,2171.6765,2259.536,5955.564
2026-04-08 12:15:00,2225.435,2180.8118,2255.4243,5380.223
2026-04-08 12:30:00,2222.2507,2169.1614,2264.0383,5058.001
2026-04-08 12:45:00,2218.5227,2163.3276,2264.5571,4977.389
2026-04-08 13:00:00,2215.2742,2163.8242,2269.1187,5721.5854
2026-04-08 13:15:00,2212.9353,2170.6777,2268.6707,5537.914
2026-04-08 13:30:00,2210.0754,2154.984,2277.9731,5537.2017
2026-04-08 13:45:00,2205.6672,2157.726,2277.5261,5728.6216
2026-04-08 14:00:00,2203.0403,2155.9976,2269.2036,6285.1475
2026-04-08 14:15:00,2197.679,2143.1304,2259.3857,6451.63
2026-04-08 14:30:00,2197.6184,2148.196,2260.469,6402.152
2026-04-08 14:45:00,2196.4783,2147.084,2259.1067,5445.538
2026-04-08 15:00:00,2193.831,2151.102,2252.3186,6320.6123
2026-04-08 15:15:00,2190.7683,2159.8188,2259.825,5985.473
2026-04-08 15:30:00,2186.639,2154.897,2223.0552,5209.7266
2026-04-08 15:45:00,2184.3877,2157.8267,2244.8894,4451.3174
2026-04-08 16:00:00,2182.741,2149.1003,2244.5222,5391.3394
2026-04-08 16:15:00,2180.065,2140.3125,2241.6602,5272.912
2026-04-08 16:30:00,2177.633,2144.8557,2233.7795,5033.145
2026-04-08 16:45:00,2175.1584,2140.8132,2233.7197,4053.452
