timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:45:00,2230.048,2209.5576,2248.72,9927.397
2026-04-08 14:00:00,2224.3306,2192.8928,2248.997,8904.175
2026-04-08 14:15:00,2224.849,2185.526,2255.5046,6817.8057
2026-04-08 14:30:00,2223.9336,2171.6775,2247.5215,6040.0317
2026-04-08 14:45:00,2219.9993,2160.714,2241.5264,5834.2524
2026-04-08 15:00:00,2219.0889,2186.8223,2244.651,5946.69
2026-04-08 15:15:00,2217.2092,2182.8855,2241.6584,5260.6074
2026-04-08 15:30:00,2216.8318,2177.1235,2237.2402,4887.795
2026-04-08 15:45:00,2216.7534,2174.9346,2238.789,3895.0278
2026-04-08 16:00:00,2216.2644,2183.9543,2248.1382,4876.5273
2026-04-08 16:15:00,2216.1519,2172.2554,2244.3687,4166.506
2026-04-08 16:30:00,2215.993,2167.8384,2246.064,3912.7598
2026-04-08 16:45:00,2214.8816,2171.8782,2240.449,3889.653
2026-04-08 17:00:00,2213.769,2171.446,2249.7158,3802.554
2026-04-08 17:15:00,2212.9739,2174.213,2257.2656,3710.817
2026-04-08 17:30:00,2211.3604,2170.2053,2255.0542,4217.51
2026-04-08 17:45:00,2209.0986,2169.9966,2255.975,3859.7388
2026-04-08 18:00:00,2208.0352,2166.956,2249.5647,4779.7524
2026-04-08 18:15:00,2204.1406,2167.3247,2245.709,3719.291
2026-04-08 18:30:00,2204.1147,2165.2908,2246.826,4657.288
2026-04-08 18:45:00,2200.277,2165.3303,2245.227,4167.9077
2026-04-08 19:00:00,2197.267,2172.1072,2243.006,6146.4326
2026-04-08 19:15:00,2192.499,2153.8843,2228.6301,5211.5063
2026-04-08 19:30:00,2190.88,2132.412,2222.9717,5109.504
