timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:45:00,2249.0215,2236.9277,2256.8462,3003.6885
2026-04-08 12:00:00,2244.9521,2210.4944,2260.5054,5128.231
2026-04-08 12:15:00,2243.0518,2216.069,2264.715,4149.1396
2026-04-08 12:30:00,2239.4485,2209.7754,2262.378,4145.762
2026-04-08 12:45:00,2235.4814,2189.8545,2260.3513,4852.026
2026-04-08 13:00:00,2232.577,2192.1707,2259.967,5093.459
2026-04-08 13:15:00,2227.585,2191.078,2266.8215,5599.7524
2026-04-08 13:30:00,2223.6396,2180.566,2261.4988,6764.1987
2026-04-08 13:45:00,2218.7324,2176.9917,2255.8203,6078.625
2026-04-08 14:00:00,2214.2566,2177.1697,2253.1338,7353.5757
2026-04-08 14:15:00,2208.5232,2166.239,2234.7634,6962.5684
2026-04-08 14:30:00,2204.6929,2150.9207,2232.537,7354.3374
2026-04-08 14:45:00,2202.9312,2166.282,2229.147,6347.735
2026-04-08 15:00:00,2200.7332,2168.0337,2227.455,6644.9907
2026-04-08 15:15:00,2196.8403,2148.457,2237.813,5547.02
2026-04-08 15:30:00,2196.4265,2161.8606,2231.126,5436.8486
2026-04-08 15:45:00,2196.0508,2159.3745,2226.3462,4254.706
2026-04-08 16:00:00,2194.0872,2165.9294,2223.5776,4851.5093
2026-04-08 16:15:00,2193.2915,2158.503,2226.32,3916.4934
2026-04-08 16:30:00,2191.036,2151.283,2225.0425,4463.1084
2026-04-08 16:45:00,2188.5305,2142.9695,2224.8484,4111.152
2026-04-08 17:00:00,2187.5256,2151.1968,2238.0132,4132.619
2026-04-08 17:15:00,2183.922,2148.6484,2233.173,4332.6133
2026-04-08 17:30:00,2179.2078,2143.1494,2211.5894,4954.4136
