timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 23:30:00,2185.999,2171.6895,2193.6213,4356.648
2026-04-08 23:45:00,2185.0662,2162.1313,2200.9316,3058.9834
2026-04-09 00:00:00,2186.6877,2167.6768,2202.8223,4479.5366
2026-04-09 00:15:00,2186.6829,2165.773,2202.7925,3436.929
2026-04-09 00:30:00,2187.1443,2166.8533,2209.7983,3147.3813
2026-04-09 00:45:00,2187.2834,2167.3035,2208.69,2492.041
2026-04-09 01:00:00,2186.6587,2154.5913,2223.4656,4079.3843
2026-04-09 01:15:00,2185.608,2146.8958,2211.9307,3118.531
2026-04-09 01:30:00,2184.7776,2138.0562,2212.0808,3116.9607
2026-04-09 01:45:00,2186.4272,2147.3394,2215.2126,2319.9155
2026-04-09 02:00:00,2186.9907,2154.4482,2220.3018,3583.8132
2026-04-09 02:15:00,2184.9482,2153.0525,2214.2324,2626.8674
2026-04-09 02:30:00,2185.8528,2149.58,2210.0854,2564.8972
2026-04-09 02:45:00,2185.8662,2145.5557,2219.809,2349.6812
2026-04-09 03:00:00,2186.3584,2146.3257,2219.4639,3284.7314
2026-04-09 03:15:00,2185.1611,2145.1924,2219.6997,2363.5713
2026-04-09 03:30:00,2186.231,2144.2495,2223.4097,2267.1309
2026-04-09 03:45:00,2187.1013,2145.2427,2220.964,2204.7568
2026-04-09 04:00:00,2187.4602,2142.992,2226.7434,3087.2815
2026-04-09 04:15:00,2187.803,2143.3628,2228.9863,2382.9646
2026-04-09 04:30:00,2187.5415,2140.8025,2232.4297,2175.3665
2026-04-09 04:45:00,2186.679,2139.1704,2234.025,2097.0532
2026-04-09 05:00:00,2188.6577,2146.7566,2231.6028,2947.9932
2026-04-09 05:15:00,2187.4985,2151.1,2236.0059,2232.114
