timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:00:00,2244.4639,2227.5635,2254.9902,3638.512
2026-04-08 12:15:00,2240.4192,2216.3784,2258.0925,3991.7295
2026-04-08 12:30:00,2237.314,2206.7727,2259.8384,4516.0396
2026-04-08 12:45:00,2232.9868,2205.7644,2262.7402,4712.1797
2026-04-08 13:00:00,2229.3875,2191.0862,2260.319,5239.9517
2026-04-08 13:15:00,2226.8042,2187.878,2262.6292,4963.6343
2026-04-08 13:30:00,2223.292,2156.3604,2257.9312,4980.4893
2026-04-08 13:45:00,2218.478,2153.763,2258.3599,5384.8286
2026-04-08 14:00:00,2215.1992,2162.1895,2258.3162,6175.0864
2026-04-08 14:15:00,2211.901,2162.6355,2250.5337,5993.362
2026-04-08 14:30:00,2207.4238,2157.31,2243.9146,6853.8965
2026-04-08 14:45:00,2203.722,2144.2222,2234.4753,6177.1963
2026-04-08 15:00:00,2201.5737,2141.975,2230.5364,6948.581
2026-04-08 15:15:00,2200.285,2155.2356,2231.7358,5482.668
2026-04-08 15:30:00,2198.597,2129.8337,2235.6777,5117.464
2026-04-08 15:45:00,2196.427,2137.8408,2234.4712,4766.0225
2026-04-08 16:00:00,2195.1477,2133.7683,2231.107,5421.4463
2026-04-08 16:15:00,2193.6218,2150.1963,2219.2244,4382.8804
2026-04-08 16:30:00,2191.372,2143.3892,2220.434,4797.728
2026-04-08 16:45:00,2187.7698,2125.8552,2216.0317,5070.9937
2026-04-08 17:00:00,2185.784,2126.4478,2215.9614,4752.3423
2026-04-08 17:15:00,2185.2415,2131.8806,2217.178,4421.8364
2026-04-08 17:30:00,2181.7146,2127.4592,2215.4978,4510.3867
2026-04-08 17:45:00,2177.9714,2124.9219,2213.1353,4412.5405
