timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 15:15:00,2205.856,2197.0928,2221.4172,5740.4688
2026-04-08 15:30:00,2207.3215,2193.337,2224.1648,4808.006
2026-04-08 15:45:00,2208.0461,2185.8196,2224.396,3998.326
2026-04-08 16:00:00,2208.439,2172.1614,2227.8564,5027.1465
2026-04-08 16:15:00,2207.4517,2178.228,2229.6626,4060.9365
2026-04-08 16:30:00,2207.9016,2171.8564,2233.5522,4178.017
2026-04-08 16:45:00,2205.9055,2163.2122,2234.7412,3405.401
2026-04-08 17:00:00,2205.1833,2174.7563,2232.0342,3952.8909
2026-04-08 17:15:00,2204.27,2176.2715,2228.8296,3471.0376
2026-04-08 17:30:00,2203.5767,2174.0408,2231.072,3414.489
2026-04-08 17:45:00,2201.561,2172.1746,2235.808,3477.8696
2026-04-08 18:00:00,2201.5557,2173.7554,2245.1306,4381.1167
2026-04-08 18:15:00,2200.6477,2167.8435,2240.5195,3432.8796
2026-04-08 18:30:00,2200.0984,2167.4976,2237.8313,2865.6982
2026-04-08 18:45:00,2199.7776,2168.9072,2239.8518,2377.524
2026-04-08 19:00:00,2198.83,2168.3599,2244.4353,3018.9004
2026-04-08 19:15:00,2198.284,2163.2483,2247.2034,2500.9934
2026-04-08 19:30:00,2197.5566,2165.6602,2242.523,2503.5876
2026-04-08 19:45:00,2193.8545,2166.4675,2240.3445,2605.892
2026-04-08 20:00:00,2193.0515,2153.951,2238.1057,4271.144
2026-04-08 20:15:00,2189.765,2151.147,2225.6055,3408.5679
2026-04-08 20:30:00,2190.9243,2160.4744,2218.5916,3371.0967
2026-04-08 20:45:00,2188.9624,2154.4624,2221.761,3035.104
2026-04-08 21:00:00,2188.169,2133.9353,2216.7214,4860.279
