timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:45:00,2251.4907,2236.2932,2259.7363,2722.8506
2026-04-08 13:00:00,2248.167,2209.1492,2268.3552,3867.8035
2026-04-08 13:15:00,2243.9573,2188.8657,2266.8972,5193.392
2026-04-08 13:30:00,2239.0989,2194.1604,2269.2227,5472.8013
2026-04-08 13:45:00,2232.3142,2175.4639,2270.3608,6459.4707
2026-04-08 14:00:00,2230.0332,2168.59,2272.9175,7514.678
2026-04-08 14:15:00,2227.0627,2171.2463,2275.4229,5960.189
2026-04-08 14:30:00,2224.1182,2178.274,2273.6252,5920.511
2026-04-08 14:45:00,2221.5186,2171.961,2270.7168,6064.1724
2026-04-08 15:00:00,2218.6577,2176.1272,2272.2256,6474.438
2026-04-08 15:15:00,2215.1558,2174.645,2258.4368,5750.9443
2026-04-08 15:30:00,2212.0854,2173.5193,2254.5005,6153.9795
2026-04-08 15:45:00,2208.4038,2165.3289,2244.697,4960.1455
2026-04-08 16:00:00,2205.0671,2162.1392,2234.127,6486.7104
2026-04-08 16:15:00,2203.8062,2167.1812,2236.9019,5420.313
2026-04-08 16:30:00,2200.8762,2160.45,2232.4338,5334.658
2026-04-08 16:45:00,2196.966,2168.0403,2227.021,5286.16
2026-04-08 17:00:00,2193.9395,2148.6829,2234.366,5778.6675
2026-04-08 17:15:00,2189.0715,2142.0188,2227.694,5842.6655
2026-04-08 17:30:00,2183.012,2128.6074,2226.828,6418.0073
2026-04-08 17:45:00,2178.6345,2101.9304,2223.666,5579.763
2026-04-08 18:00:00,2174.6956,2109.7632,2217.4907,6885.6133
2026-04-08 18:15:00,2170.6125,2116.732,2212.409,5323.402
2026-04-08 18:30:00,2167.0813,2102.1553,2213.0195,5613.7817
