timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:15:00,2259.323,2237.1514,2275.0981,6494.945
2026-04-08 13:30:00,2256.4478,2222.787,2287.5762,5162.6426
2026-04-08 13:45:00,2254.4326,2224.4758,2275.1956,4984.0967
2026-04-08 14:00:00,2250.1855,2211.0762,2277.9954,6139.4175
2026-04-08 14:15:00,2248.4133,2213.3513,2276.8362,5451.027
2026-04-08 14:30:00,2242.8105,2208.104,2274.5188,5781.556
2026-04-08 14:45:00,2240.8708,2208.7651,2273.1213,5285.4326
2026-04-08 15:00:00,2237.3071,2199.7437,2275.2922,6410.632
2026-04-08 15:15:00,2233.142,2197.704,2278.3787,5929.925
2026-04-08 15:30:00,2229.5044,2156.5396,2270.6846,5700.475
2026-04-08 15:45:00,2225.0193,2149.4517,2273.5273,5323.295
2026-04-08 16:00:00,2219.226,2146.566,2263.6704,6782.565
2026-04-08 16:15:00,2216.2983,2155.3425,2262.346,6242.392
2026-04-08 16:30:00,2211.8782,2139.184,2242.8071,6555.821
2026-04-08 16:45:00,2204.0496,2127.3342,2258.5654,7215.8594
2026-04-08 17:00:00,2201.0337,2129.031,2244.9878,7152.707
2026-04-08 17:15:00,2197.2468,2127.0159,2232.8286,6784.46
2026-04-08 17:30:00,2192.5432,2118.3276,2229.6116,5856.3755
2026-04-08 17:45:00,2190.1013,2093.57,2223.4822,5332.555
2026-04-08 18:00:00,2185.9702,2086.4744,2222.7852,6756.1357
2026-04-08 18:15:00,2183.716,2087.0688,2224.137,5695.918
2026-04-08 18:30:00,2180.9226,2091.715,2220.833,4796.9717
2026-04-08 18:45:00,2179.1257,2105.0989,2227.8252,4433.496
2026-04-08 19:00:00,2178.6482,2095.9192,2226.614,6003.6436
