timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,2245.008,2237.5017,2254.2307,2017.3341
2026-04-08 11:30:00,2245.239,2229.149,2254.754,2681.155
2026-04-08 11:45:00,2243.8853,2221.4321,2255.5552,2923.1128
2026-04-08 12:00:00,2240.343,2204.972,2264.6863,4674.292
2026-04-08 12:15:00,2238.0984,2212.3833,2270.1143,4781.3545
2026-04-08 12:30:00,2234.6445,2205.7493,2264.7288,4602.241
2026-04-08 12:45:00,2231.2031,2200.3535,2259.396,4873.433
2026-04-08 13:00:00,2226.5078,2197.8318,2262.01,5646.906
2026-04-08 13:15:00,2224.8352,2182.1218,2261.716,4812.231
2026-04-08 13:30:00,2220.1912,2170.1897,2255.5989,4777.6196
2026-04-08 13:45:00,2216.189,2166.8433,2257.6165,5685.456
2026-04-08 14:00:00,2208.6182,2159.6133,2253.7312,6852.36
2026-04-08 14:15:00,2202.575,2158.6787,2235.395,6958.978
2026-04-08 14:30:00,2198.033,2159.435,2228.249,7539.369
2026-04-08 14:45:00,2196.8792,2159.6768,2232.425,6708.204
2026-04-08 15:00:00,2195.3936,2155.7217,2228.848,6933.568
2026-04-08 15:15:00,2190.9558,2150.0664,2224.003,5034.944
2026-04-08 15:30:00,2189.7693,2134.734,2224.4146,5322.811
2026-04-08 15:45:00,2187.2878,2141.4155,2224.4526,4907.8193
2026-04-08 16:00:00,2188.0146,2145.3643,2216.0874,5222.4634
2026-04-08 16:15:00,2185.9465,2155.781,2217.8481,4075.5103
2026-04-08 16:30:00,2183.483,2146.64,2215.2021,4764.675
2026-04-08 16:45:00,2178.7686,2130.8726,2214.2717,4395.078
2026-04-08 17:00:00,2177.8625,2126.95,2217.3647,5185.49
