timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,2246.374,2229.6536,2254.2307,2452.5198
2026-04-08 11:30:00,2244.8347,2217.499,2256.3809,3344.3699
2026-04-08 11:45:00,2239.7397,2209.3357,2256.3555,3305.3835
2026-04-08 12:00:00,2237.487,2203.4841,2259.8225,5109.328
2026-04-08 12:15:00,2234.1047,2205.8403,2258.7478,4710.1484
2026-04-08 12:30:00,2231.821,2201.189,2259.4058,4445.294
2026-04-08 12:45:00,2227.214,2178.4062,2260.0305,5184.8965
2026-04-08 13:00:00,2222.2014,2181.31,2261.3691,5014.7544
2026-04-08 13:15:00,2217.0728,2186.962,2257.724,6118.9463
2026-04-08 13:30:00,2214.4563,2181.5933,2251.8572,5874.1216
2026-04-08 13:45:00,2210.4446,2182.5205,2243.454,6427.491
2026-04-08 14:00:00,2201.9285,2154.7913,2234.7485,7281.11
2026-04-08 14:15:00,2199.6282,2140.851,2230.265,7043.998
2026-04-08 14:30:00,2199.993,2145.4685,2234.9734,6289.6763
2026-04-08 14:45:00,2198.9976,2151.0425,2237.5637,5491.4062
2026-04-08 15:00:00,2198.9014,2159.748,2235.928,5606.311
2026-04-08 15:15:00,2196.7415,2157.744,2230.017,4444.0435
2026-04-08 15:30:00,2196.1296,2160.649,2228.926,4201.319
2026-04-08 15:45:00,2195.1687,2165.7559,2222.3047,4193.46
2026-04-08 16:00:00,2192.4033,2162.849,2214.6245,5393.5806
2026-04-08 16:15:00,2187.8364,2158.977,2213.5112,5082.406
2026-04-08 16:30:00,2185.842,2148.7556,2210.0076,5293.9185
2026-04-08 16:45:00,2184.058,2124.77,2216.108,4560.4697
2026-04-08 17:00:00,2184.07,2143.7642,2214.865,4449.4375
