timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 15:30:00,2204.3135,2194.5645,2213.41,4490.91
2026-04-08 15:45:00,2204.9702,2192.629,2219.6448,4263.5645
2026-04-08 16:00:00,2205.7197,2185.0464,2223.9492,4623.5254
2026-04-08 16:15:00,2205.9575,2179.3806,2224.6191,3918.9321
2026-04-08 16:30:00,2206.167,2169.8965,2224.716,3982.4019
2026-04-08 16:45:00,2205.209,2175.223,2220.8838,3422.337
2026-04-08 17:00:00,2205.507,2176.8745,2225.414,3732.2336
2026-04-08 17:15:00,2204.5063,2181.2754,2219.8054,3312.617
2026-04-08 17:30:00,2204.3083,2174.4521,2226.402,3640.3245
2026-04-08 17:45:00,2204.7527,2167.8174,2230.3113,3319.03
2026-04-08 18:00:00,2203.3179,2168.9463,2226.4724,3702.308
2026-04-08 18:15:00,2200.7424,2161.221,2222.3726,3245.115
2026-04-08 18:30:00,2200.0293,2174.7034,2224.9214,3250.5444
2026-04-08 18:45:00,2199.922,2178.144,2228.9097,2635.2927
2026-04-08 19:00:00,2198.461,2167.5842,2223.232,3613.3147
2026-04-08 19:15:00,2198.0286,2169.892,2222.019,2485.5898
2026-04-08 19:30:00,2195.636,2157.5432,2227.762,3150.7297
2026-04-08 19:45:00,2194.6392,2154.8235,2226.4045,2749.3518
2026-04-08 20:00:00,2195.3127,2159.6772,2224.26,3762.6675
2026-04-08 20:15:00,2194.5989,2157.8943,2224.1318,2940.005
2026-04-08 20:30:00,2193.8066,2155.4001,2224.6975,3110.1694
2026-04-08 20:45:00,2192.8875,2154.971,2225.4146,2569.2607
2026-04-08 21:00:00,2192.4607,2159.6094,2220.7612,3794.3
2026-04-08 21:15:00,2190.4653,2152.6545,2216.269,2980.7732
