timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:45:00,2229.0857,2202.7048,2252.139,10555.445
2026-04-08 14:00:00,2228.1008,2198.1616,2260.3894,8721.361
2026-04-08 14:15:00,2227.0935,2194.5862,2260.958,6720.0625
2026-04-08 14:30:00,2227.5383,2191.8657,2274.5566,5776.893
2026-04-08 14:45:00,2226.2803,2204.727,2271.8542,5304.003
2026-04-08 15:00:00,2225.086,2187.0027,2259.77,5756.088
2026-04-08 15:15:00,2224.0188,2178.5142,2264.301,5145.197
2026-04-08 15:30:00,2222.8206,2190.3652,2263.6946,4901.57
2026-04-08 15:45:00,2221.0125,2184.3638,2268.11,4848.0547
2026-04-08 16:00:00,2220.5708,2186.1555,2273.2935,5656.9746
2026-04-08 16:15:00,2219.7866,2188.225,2267.8142,4390.1177
2026-04-08 16:30:00,2218.489,2186.2654,2266.3652,4650.2744
2026-04-08 16:45:00,2216.6777,2174.15,2278.991,3927.3596
2026-04-08 17:00:00,2215.4307,2177.5193,2269.4175,4543.3823
2026-04-08 17:15:00,2214.728,2179.5312,2276.705,4178.408
2026-04-08 17:30:00,2213.1025,2177.391,2257.0864,3953.348
2026-04-08 17:45:00,2210.2131,2168.581,2234.8228,4287.4746
2026-04-08 18:00:00,2207.3132,2164.1235,2230.4167,5172.232
2026-04-08 18:15:00,2202.1018,2156.4597,2229.7917,4564.2036
2026-04-08 18:30:00,2199.642,2158.1897,2229.462,5082.6855
2026-04-08 18:45:00,2197.4907,2146.3533,2227.5117,4296.4033
2026-04-08 19:00:00,2197.155,2136.1047,2224.655,4708.6235
2026-04-08 19:15:00,2194.4631,2146.9038,2222.8123,4009.175
2026-04-08 19:30:00,2190.741,2144.993,2223.4514,4546.0073
