timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 23:15:00,2190.6985,2180.3096,2199.883,3360.1038
2026-04-08 23:30:00,2192.1487,2179.7922,2208.7615,2849.2388
2026-04-08 23:45:00,2192.2114,2178.2556,2211.119,2250.5632
2026-04-09 00:00:00,2194.8188,2173.0928,2221.7234,3740.5867
2026-04-09 00:15:00,2193.8108,2173.2795,2217.8843,2627.2646
2026-04-09 00:30:00,2194.1956,2176.2456,2221.7947,2615.7202
2026-04-09 00:45:00,2194.0918,2168.818,2226.0193,2432.0745
2026-04-09 01:00:00,2194.3936,2175.2598,2220.727,3087.8445
2026-04-09 01:15:00,2193.8423,2173.6487,2216.4373,2318.0706
2026-04-09 01:30:00,2192.0232,2155.1934,2213.6387,2559.695
2026-04-09 01:45:00,2192.3936,2158.125,2210.677,2168.0806
2026-04-09 02:00:00,2192.4912,2157.126,2222.415,3153.3926
2026-04-09 02:15:00,2192.081,2157.916,2229.7803,2343.0757
2026-04-09 02:30:00,2191.0688,2155.6357,2222.217,2444.0593
2026-04-09 02:45:00,2190.1816,2156.3967,2223.3628,2051.1187
2026-04-09 03:00:00,2189.3848,2151.053,2220.6938,2506.4941
2026-04-09 03:15:00,2187.9,2154.9507,2216.3472,2274.7307
2026-04-09 03:30:00,2187.6833,2151.398,2218.0046,2141.0579
2026-04-09 03:45:00,2187.0315,2145.541,2218.5706,1795.7897
2026-04-09 04:00:00,2187.0083,2147.9685,2225.5535,2759.1426
2026-04-09 04:15:00,2186.7085,2148.6746,2220.967,2167.3154
2026-04-09 04:30:00,2186.8599,2148.6743,2213.8428,2164.775
2026-04-09 04:45:00,2185.9841,2141.981,2219.3757,1818.3063
2026-04-09 05:00:00,2187.1758,2128.7961,2222.8718,2673.962
