timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:00:00,2252.2446,2243.298,2264.3003,3060.36
2026-04-08 13:15:00,2250.0415,2230.825,2262.635,3428.6772
2026-04-08 13:30:00,2247.9585,2221.7053,2263.4358,3841.6282
2026-04-08 13:45:00,2243.1846,2211.4666,2268.4524,4431.469
2026-04-08 14:00:00,2240.436,2200.3413,2269.921,5714.7285
2026-04-08 14:15:00,2236.2004,2202.2993,2268.6633,5333.042
2026-04-08 14:30:00,2231.6619,2189.8682,2263.0217,5417.2363
2026-04-08 14:45:00,2227.2217,2155.168,2264.3142,5963.115
2026-04-08 15:00:00,2224.1982,2176.6436,2260.363,6481.1787
2026-04-08 15:15:00,2221.8865,2180.757,2259.8428,5749.806
2026-04-08 15:30:00,2218.1035,2161.6746,2260.4048,5626.737
2026-04-08 15:45:00,2217.3123,2171.7695,2259.7874,4849.121
2026-04-08 16:00:00,2216.0469,2153.2104,2263.6897,5716.728
2026-04-08 16:15:00,2214.1401,2159.74,2269.0881,4361.3306
2026-04-08 16:30:00,2211.2341,2171.0432,2258.6516,5115.9014
2026-04-08 16:45:00,2208.8757,2162.557,2255.3384,4756.345
2026-04-08 17:00:00,2206.5847,2161.6743,2243.9902,4979.765
2026-04-08 17:15:00,2201.5588,2160.4226,2234.062,5466.198
2026-04-08 17:30:00,2196.575,2137.031,2224.9424,5460.959
2026-04-08 17:45:00,2192.9937,2121.9287,2224.7478,5714.3687
2026-04-08 18:00:00,2188.7102,2105.411,2217.7854,7527.416
2026-04-08 18:15:00,2183.6975,2097.0508,2218.0503,5293.786
2026-04-08 18:30:00,2178.9717,2101.696,2224.4858,5705.105
2026-04-08 18:45:00,2176.4688,2108.7024,2218.6006,5089.891
