timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,2246.592,2229.6536,2252.892,2141.1377
2026-04-08 11:30:00,2245.9338,2210.5664,2256.1772,2670.4475
2026-04-08 11:45:00,2244.7063,2211.9685,2257.981,2485.2185
2026-04-08 12:00:00,2240.9932,2197.3716,2259.3843,3927.535
2026-04-08 12:15:00,2238.1816,2191.926,2259.1997,4145.321
2026-04-08 12:30:00,2233.9124,2184.7795,2266.5217,4403.832
2026-04-08 12:45:00,2228.7466,2181.7622,2265.8179,4554.728
2026-04-08 13:00:00,2224.3525,2192.6155,2262.432,5940.83
2026-04-08 13:15:00,2219.0999,2179.5054,2255.4412,6090.517
2026-04-08 13:30:00,2215.6123,2175.835,2257.3137,5753.303
2026-04-08 13:45:00,2211.7556,2183.0408,2243.105,6577.2876
2026-04-08 14:00:00,2206.863,2167.4788,2230.891,7103.779
2026-04-08 14:15:00,2203.8003,2165.1433,2238.5605,5822.196
2026-04-08 14:30:00,2200.1018,2169.325,2221.0828,6011.6587
2026-04-08 14:45:00,2198.7747,2165.917,2226.2544,5416.886
2026-04-08 15:00:00,2197.8206,2156.7227,2230.8503,5941.4575
2026-04-08 15:15:00,2195.0056,2166.9072,2224.1814,5012.6475
2026-04-08 15:30:00,2195.0015,2158.329,2221.06,4972.5195
2026-04-08 15:45:00,2193.4822,2163.1167,2217.8552,4083.3406
2026-04-08 16:00:00,2190.9612,2152.6028,2223.4976,4864.728
2026-04-08 16:15:00,2189.2202,2150.7104,2224.887,3955.5085
2026-04-08 16:30:00,2186.1438,2144.2544,2215.8967,4620.3516
2026-04-08 16:45:00,2182.2188,2141.789,2213.8672,4592.498
2026-04-08 17:00:00,2179.7932,2126.402,2216.324,5434.922
