timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:30:00,2258.9294,2242.6655,2273.28,3780.5063
2026-04-08 13:45:00,2254.894,2228.318,2274.1743,4506.3076
2026-04-08 14:00:00,2252.3843,2217.132,2274.8347,5801.89
2026-04-08 14:15:00,2250.5415,2193.8435,2280.2153,5325.1636
2026-04-08 14:30:00,2246.025,2187.7197,2274.1733,5239.253
2026-04-08 14:45:00,2242.168,2176.5627,2274.9075,5394.27
2026-04-08 15:00:00,2239.0789,2184.837,2274.781,6847.556
2026-04-08 15:15:00,2235.554,2182.2402,2278.0996,6086.862
2026-04-08 15:30:00,2233.3406,2178.818,2280.1824,5700.8657
2026-04-08 15:45:00,2229.8384,2181.0088,2282.958,4649.2036
2026-04-08 16:00:00,2226.198,2178.875,2283.8555,6717.648
2026-04-08 16:15:00,2225.5566,2162.782,2289.2148,5029.443
2026-04-08 16:30:00,2223.304,2166.3357,2279.5718,5394.63
2026-04-08 16:45:00,2218.6772,2174.7473,2278.2463,5292.424
2026-04-08 17:00:00,2215.9333,2176.452,2266.6523,7105.6836
2026-04-08 17:15:00,2212.8413,2173.9822,2249.489,5945.6826
2026-04-08 17:30:00,2208.6045,2170.82,2235.2166,5895.0605
2026-04-08 17:45:00,2205.596,2164.1558,2232.676,5992.612
2026-04-08 18:00:00,2201.9026,2153.7515,2230.9868,7470.79
2026-04-08 18:15:00,2196.5325,2143.8943,2230.5713,5429.611
2026-04-08 18:30:00,2195.202,2145.713,2229.3687,5177.4272
2026-04-08 18:45:00,2192.235,2132.5762,2228.8606,4827.0674
2026-04-08 19:00:00,2188.1582,2150.068,2223.058,5878.832
2026-04-08 19:15:00,2184.5974,2114.1624,2215.5562,5547.67
