timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:30:00,2251.055,2242.6838,2256.096,2059.2537
2026-04-08 11:45:00,2248.8313,2221.2278,2259.248,2605.2695
2026-04-08 12:00:00,2246.0393,2211.6482,2262.3147,3912.699
2026-04-08 12:15:00,2241.5115,2188.5784,2261.4675,4488.744
2026-04-08 12:30:00,2237.1077,2198.8677,2259.415,4313.7783
2026-04-08 12:45:00,2233.367,2188.8762,2259.7358,4601.769
2026-04-08 13:00:00,2229.722,2179.8147,2264.95,5612.5454
2026-04-08 13:15:00,2225.5647,2177.8723,2275.9536,5773.3955
2026-04-08 13:30:00,2220.771,2162.8208,2264.59,6507.884
2026-04-08 13:45:00,2216.1567,2151.064,2260.9983,7361.1265
2026-04-08 14:00:00,2212.766,2168.81,2271.5771,7865.652
2026-04-08 14:15:00,2208.3975,2164.4692,2269.5942,7130.9663
2026-04-08 14:30:00,2206.1047,2163.0852,2286.469,6689.612
2026-04-08 14:45:00,2203.3887,2164.8083,2278.8813,6485.522
2026-04-08 15:00:00,2199.065,2154.8252,2261.02,7308.21
2026-04-08 15:15:00,2196.614,2156.9214,2224.0671,6120.464
2026-04-08 15:30:00,2194.6099,2162.339,2225.265,5712.4683
2026-04-08 15:45:00,2191.7576,2143.2593,2225.0088,5237.9526
2026-04-08 16:00:00,2190.8628,2157.7874,2221.2751,5518.3687
2026-04-08 16:15:00,2189.1907,2126.7334,2220.6824,4711.122
2026-04-08 16:30:00,2188.166,2146.165,2222.5378,4512.9907
2026-04-08 16:45:00,2184.925,2140.4114,2213.5903,4632.606
2026-04-08 17:00:00,2182.3267,2133.2014,2217.3914,5375.4707
2026-04-08 17:15:00,2178.3054,2102.3694,2216.7524,4917.5234
