timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:45:00,2250.3376,2236.2932,2259.7363,2931.63
2026-04-08 13:00:00,2248.9111,2218.565,2265.4177,3689.2544
2026-04-08 13:15:00,2245.7393,2215.4746,2264.2703,4379.7764
2026-04-08 13:30:00,2241.6326,2213.0022,2265.9749,4801.116
2026-04-08 13:45:00,2236.6616,2195.4368,2280.7166,5501.313
2026-04-08 14:00:00,2231.3416,2183.926,2279.9402,7227.552
2026-04-08 14:15:00,2224.3367,2178.2083,2268.2385,7023.0024
2026-04-08 14:30:00,2221.2585,2181.049,2276.055,6898.4287
2026-04-08 14:45:00,2217.3992,2179.8738,2260.9856,6623.995
2026-04-08 15:00:00,2216.5142,2173.2842,2272.9158,7040.1235
2026-04-08 15:15:00,2214.5127,2170.3013,2261.359,5855.078
2026-04-08 15:30:00,2211.3254,2176.5059,2257.02,5173.7974
2026-04-08 15:45:00,2209.6062,2174.6672,2248.231,4464.161
2026-04-08 16:00:00,2206.6636,2174.9438,2248.8928,6327.5176
2026-04-08 16:15:00,2203.7478,2170.2952,2238.6245,4970.1035
2026-04-08 16:30:00,2200.0945,2160.7249,2227.252,5621.7495
2026-04-08 16:45:00,2196.571,2144.0854,2226.9324,5206.061
2026-04-08 17:00:00,2195.817,2150.1985,2225.0493,5412.6875
2026-04-08 17:15:00,2191.4082,2147.345,2222.311,5601.4043
2026-04-08 17:30:00,2186.1448,2151.3123,2222.5247,5931.1255
2026-04-08 17:45:00,2182.3552,2133.0793,2222.988,4616.686
2026-04-08 18:00:00,2177.5164,2108.1711,2223.065,6160.833
2026-04-08 18:15:00,2171.208,2093.501,2227.1711,5544.2544
2026-04-08 18:30:00,2169.459,2102.0369,2224.0325,4810.381
