timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:30:00,2251.897,2236.1726,2265.9626,3473.3625
2026-04-08 12:45:00,2250.2134,2230.64,2271.0261,3499.789
2026-04-08 13:00:00,2247.703,2229.9053,2271.0413,4019.5144
2026-04-08 13:15:00,2244.4102,2207.4585,2284.4111,4521.15
2026-04-08 13:30:00,2238.7302,2194.2139,2279.4436,5423.3564
2026-04-08 13:45:00,2234.449,2201.8242,2271.9631,6145.18
2026-04-08 14:00:00,2229.745,2186.5193,2270.5295,6784.7983
2026-04-08 14:15:00,2223.7969,2179.8413,2261.4556,6332.8486
2026-04-08 14:30:00,2220.9438,2183.446,2253.5286,6712.225
2026-04-08 14:45:00,2218.529,2168.9338,2254.0576,6547.5205
2026-04-08 15:00:00,2216.4434,2169.9927,2260.438,6884.7437
2026-04-08 15:15:00,2211.9512,2164.0886,2265.6833,6124.3066
2026-04-08 15:30:00,2209.9746,2161.5347,2273.3608,5712.4004
2026-04-08 15:45:00,2206.329,2163.4985,2266.1348,5247.2017
2026-04-08 16:00:00,2202.2346,2164.1973,2226.842,6900.047
2026-04-08 16:15:00,2201.9524,2161.183,2243.3633,4775.8174
2026-04-08 16:30:00,2201.2908,2159.7861,2237.2998,5487.511
2026-04-08 16:45:00,2198.93,2162.086,2227.8655,4625.7695
2026-04-08 17:00:00,2196.4849,2160.9158,2221.295,5100.59
2026-04-08 17:15:00,2190.8596,2149.6177,2224.1467,5114.4326
2026-04-08 17:30:00,2185.63,2121.5251,2221.3062,5684.4507
2026-04-08 17:45:00,2179.3872,2085.778,2219.5962,5045.377
2026-04-08 18:00:00,2175.8745,2093.6658,2217.7102,6376.4263
2026-04-08 18:15:00,2173.0645,2085.766,2229.9258,4789.2705
