timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:00:00,71354.52,70764.46,71779.45,954.61035
2026-04-08 08:00:00,71208.0,70636.48,71834.38,958.5725
2026-04-08 09:00:00,71096.75,70307.42,71912.086,981.59906
2026-04-08 10:00:00,70976.45,70328.71,72217.12,1015.7753
2026-04-08 11:00:00,70894.91,69991.09,72303.79,988.38275
2026-04-08 12:00:00,70686.9,69826.875,71750.17,1120.4059
2026-04-08 13:00:00,70632.95,69306.56,71710.31,1057.0278
2026-04-08 14:00:00,70479.04,68809.76,71442.01,1196.1528
2026-04-08 15:00:00,70384.13,69186.305,71312.62,1349.4265
2026-04-08 16:00:00,70154.28,69146.88,70863.95,1052.1608
2026-04-08 17:00:00,69976.74,68840.6,70953.7,1226.2203
2026-04-08 18:00:00,69755.73,68559.33,71063.32,992.68365
2026-04-08 19:00:00,69664.945,68300.41,71260.69,827.3401
2026-04-08 20:00:00,69568.6,68562.15,71074.35,895.52814
2026-04-08 21:00:00,69541.54,68249.09,71120.48,818.19403
2026-04-08 22:00:00,69431.914,68445.26,71065.62,737.3093
2026-04-08 23:00:00,69361.83,67916.6,70789.086,993.9199
2026-04-09 00:00:00,69294.195,67854.9,70518.58,849.95496
2026-04-09 01:00:00,69159.195,68085.305,70352.234,770.28485
2026-04-09 02:00:00,69093.72,68288.52,70187.586,737.92896
2026-04-09 03:00:00,69055.47,68347.555,70009.21,762.6072
2026-04-09 04:00:00,68955.62,68271.945,69938.27,871.24255
2026-04-09 05:00:00,68743.45,67600.6,69799.95,1004.5115
2026-04-09 06:00:00,68702.57,67744.42,69943.97,933.47253
