timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 06:00:00,71408.65,70792.086,71883.52,927.83716
2026-04-08 07:00:00,71221.09,70493.055,71931.47,940.6706
2026-04-08 08:00:00,71074.36,70378.9,71826.26,1022.1799
2026-04-08 09:00:00,71003.76,70212.0,71592.06,897.12384
2026-04-08 10:00:00,70913.77,70321.63,71492.5,975.30286
2026-04-08 11:00:00,70801.23,69917.02,71579.89,953.9846
2026-04-08 12:00:00,70615.17,69548.75,71540.5,953.5184
2026-04-08 13:00:00,70441.04,69406.05,71238.6,1125.7776
2026-04-08 14:00:00,70428.58,69510.89,71243.734,991.4047
2026-04-08 15:00:00,70300.49,69467.625,71131.16,1234.6014
2026-04-08 16:00:00,70179.26,69280.45,71430.02,972.8224
2026-04-08 17:00:00,69998.07,68362.08,71323.53,1024.932
2026-04-08 18:00:00,69827.16,68480.03,70912.87,928.6353
2026-04-08 19:00:00,69689.12,68172.13,70755.85,867.74225
2026-04-08 20:00:00,69634.734,67978.58,70608.914,889.5722
2026-04-08 21:00:00,69599.5,67949.2,70588.8,827.4131
2026-04-08 22:00:00,69508.92,68150.97,70673.84,985.45905
2026-04-08 23:00:00,69388.45,68075.69,70368.09,1021.02997
2026-04-09 00:00:00,69265.34,68251.945,70114.07,856.25366
2026-04-09 01:00:00,69184.21,67882.38,70214.99,986.53375
2026-04-09 02:00:00,69031.3,67815.945,70568.734,914.1838
2026-04-09 03:00:00,68880.5,68128.06,69987.945,889.4787
2026-04-09 04:00:00,68801.15,67886.07,69754.19,970.23785
2026-04-09 05:00:00,68764.336,67692.35,69765.83,812.72534
