timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:00:00,71415.97,70901.37,71783.234,879.95935
2026-04-08 08:00:00,71287.46,70700.38,72195.17,962.0256
2026-04-08 09:00:00,71114.6,70425.016,72043.43,899.4319
2026-04-08 10:00:00,70976.5,69777.81,71903.7,1028.3813
2026-04-08 11:00:00,70948.38,69694.164,71744.99,976.0438
2026-04-08 12:00:00,70836.4,69573.26,71524.29,883.57007
2026-04-08 13:00:00,70735.54,69507.26,71630.75,993.53973
2026-04-08 14:00:00,70583.83,69729.33,71349.34,1026.2052
2026-04-08 15:00:00,70424.67,69460.65,71157.11,1287.7463
2026-04-08 16:00:00,70342.01,68936.836,71039.305,1105.5447
2026-04-08 17:00:00,70112.75,68886.664,71092.95,1013.64954
2026-04-08 18:00:00,69979.68,68759.09,70846.69,917.1853
2026-04-08 19:00:00,69931.6,68315.55,70757.266,881.1829
2026-04-08 20:00:00,69830.66,68133.945,70693.79,825.5018
2026-04-08 21:00:00,69772.34,68468.31,70489.04,791.68536
2026-04-08 22:00:00,69558.11,68617.03,70420.49,793.07556
2026-04-08 23:00:00,69517.945,68390.555,70641.78,925.76825
2026-04-09 00:00:00,69421.0,68539.375,70541.195,867.5393
2026-04-09 01:00:00,69283.016,68529.02,70231.07,935.9086
2026-04-09 02:00:00,69091.32,67885.984,70299.375,926.009
2026-04-09 03:00:00,69073.9,68262.06,70251.08,711.92694
2026-04-09 04:00:00,69078.89,68026.53,70388.64,767.56195
2026-04-09 05:00:00,68902.98,67971.24,70106.82,904.0505
2026-04-09 06:00:00,68866.09,67909.99,69736.24,1015.1579
