timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 06:00:00,71450.13,70009.48,72203.92,712.90265
2026-04-08 07:00:00,71401.68,70469.37,71760.96,700.5853
2026-04-08 08:00:00,71390.055,70311.8,72161.32,827.9591
2026-04-08 09:00:00,71361.84,70079.4,72640.91,772.9981
2026-04-08 10:00:00,71324.14,70430.914,72332.71,715.61646
2026-04-08 11:00:00,71232.02,69232.6,71991.914,724.0205
2026-04-08 12:00:00,71300.4,69726.2,72099.125,790.61304
2026-04-08 13:00:00,71302.45,70103.02,72215.2,897.6733
2026-04-08 14:00:00,71230.49,69817.945,72144.95,1045.9885
2026-04-08 15:00:00,71198.086,70002.055,72126.14,1201.7358
2026-04-08 16:00:00,71262.26,69854.43,72322.92,898.11774
2026-04-08 17:00:00,71276.11,70033.234,72525.75,774.4174
2026-04-08 18:00:00,71285.11,70129.25,72631.35,854.51874
2026-04-08 19:00:00,71263.29,70031.79,72893.5,774.907
2026-04-08 20:00:00,71242.23,69844.695,73115.67,747.8024
2026-04-08 21:00:00,71204.96,69977.766,73070.47,794.2714
2026-04-08 22:00:00,71287.15,70185.56,73136.16,686.33594
2026-04-08 23:00:00,71260.75,69936.555,72919.67,759.9982
2026-04-09 00:00:00,71274.05,70184.805,72860.6,681.7512
2026-04-09 01:00:00,71250.29,69504.914,72925.94,717.63196
2026-04-09 02:00:00,71172.74,69802.54,72946.805,712.01636
2026-04-09 03:00:00,71225.63,70217.9,72786.72,793.2011
2026-04-09 04:00:00,71174.48,69701.0,72817.29,781.48047
2026-04-09 05:00:00,71109.414,69578.71,73284.47,833.1994
