timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:00:00,71535.875,70474.07,72173.87,855.2639
2026-04-08 08:00:00,71521.21,70778.81,72160.06,818.6765
2026-04-08 09:00:00,71495.18,70492.586,72495.08,792.1757
2026-04-08 10:00:00,71290.86,70263.984,72113.78,767.8349
2026-04-08 11:00:00,71290.0,70156.64,72513.93,854.6865
2026-04-08 12:00:00,71331.48,70350.61,72480.86,710.3541
2026-04-08 13:00:00,71288.445,70273.64,72339.52,887.0157
2026-04-08 14:00:00,71332.58,70182.98,72467.15,1069.6279
2026-04-08 15:00:00,71306.8,70191.54,72744.516,1018.0002
2026-04-08 16:00:00,71282.95,70329.79,72906.8,799.8078
2026-04-08 17:00:00,71355.33,70149.93,72880.52,905.1807
2026-04-08 18:00:00,71330.36,70016.914,73080.875,860.8134
2026-04-08 19:00:00,71249.85,70109.41,72975.61,872.3083
2026-04-08 20:00:00,71355.586,70124.83,72915.516,800.4724
2026-04-08 21:00:00,71351.984,69700.234,72810.3,845.53265
2026-04-08 22:00:00,71434.85,69819.38,72803.18,826.82007
2026-04-08 23:00:00,71437.27,69961.33,72765.63,710.76245
2026-04-09 00:00:00,71403.18,70211.22,72692.84,695.53284
2026-04-09 01:00:00,71356.4,70122.766,72731.836,760.95575
2026-04-09 02:00:00,71353.88,69239.21,72580.83,722.6135
2026-04-09 03:00:00,71201.67,69597.375,72389.805,665.25116
2026-04-09 04:00:00,71150.34,69603.375,72564.414,721.16425
2026-04-09 05:00:00,71147.29,69142.88,72706.29,827.4745
2026-04-09 06:00:00,71007.84,69193.28,72683.836,734.37054
