timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:00:00,71476.086,70242.07,72101.78,846.82294
2026-04-08 08:00:00,71411.71,70117.46,72233.445,1003.12103
2026-04-08 09:00:00,71367.96,70068.99,72263.16,908.7282
2026-04-08 10:00:00,71293.5,70040.47,72308.91,832.94183
2026-04-08 11:00:00,71327.664,69896.84,72405.766,713.98083
2026-04-08 12:00:00,71325.93,69831.14,72297.94,698.24054
2026-04-08 13:00:00,71280.93,69165.6,72365.19,934.1131
2026-04-08 14:00:00,71332.43,69791.28,72464.53,1030.2482
2026-04-08 15:00:00,71190.53,69349.33,72376.125,1176.0061
2026-04-08 16:00:00,71244.66,69713.414,72677.34,897.69824
2026-04-08 17:00:00,71265.64,69978.38,72467.3,720.71906
2026-04-08 18:00:00,71230.9,69705.09,72441.945,767.7135
2026-04-08 19:00:00,71305.086,69827.26,73208.45,712.4454
2026-04-08 20:00:00,71217.45,69973.66,73002.32,786.94904
2026-04-08 21:00:00,71190.75,69747.17,72819.5,697.0862
2026-04-08 22:00:00,71230.86,69948.65,72829.16,623.3028
2026-04-08 23:00:00,71247.21,69717.14,72614.71,558.14215
2026-04-09 00:00:00,71295.586,69684.414,73178.695,651.52277
2026-04-09 01:00:00,71120.625,69480.64,72867.484,618.1254
2026-04-09 02:00:00,71116.945,69247.79,72669.17,701.70795
2026-04-09 03:00:00,71080.8,69282.086,72504.89,704.58417
2026-04-09 04:00:00,70993.52,69769.086,72415.02,717.669
2026-04-09 05:00:00,70970.22,69638.18,72471.695,708.2685
2026-04-09 06:00:00,70993.16,69672.02,72352.52,642.6572
