timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 08:00:00,71569.26,71045.22,71976.37,309.58093
2026-04-08 08:15:00,71619.93,70686.19,72073.19,249.72314
2026-04-08 08:30:00,71547.164,70717.74,71934.73,248.31618
2026-04-08 08:45:00,71540.78,70704.76,72318.15,205.35387
2026-04-08 09:00:00,71518.95,70564.55,72505.586,233.29439
2026-04-08 09:15:00,71415.98,70617.91,72110.03,226.86566
2026-04-08 09:30:00,71432.336,70604.67,72232.17,216.46286
2026-04-08 09:45:00,71439.07,70349.74,72592.1,199.22739
2026-04-08 10:00:00,71460.52,70269.39,72370.68,193.701
2026-04-08 10:15:00,71442.08,70061.06,72272.1,192.80943
2026-04-08 10:30:00,71443.0,69788.336,72309.27,181.52817
2026-04-08 10:45:00,71423.92,69625.625,72427.06,199.44655
2026-04-08 11:00:00,71436.85,70139.484,72287.86,185.7098
2026-04-08 11:15:00,71441.53,70294.695,72277.69,190.15028
2026-04-08 11:30:00,71421.0,70366.62,72366.81,203.64825
2026-04-08 11:45:00,71485.164,70485.09,72316.625,174.57912
2026-04-08 12:00:00,71467.734,70417.96,72309.86,224.20229
2026-04-08 12:15:00,71410.59,70356.47,72345.305,195.46075
2026-04-08 12:30:00,71442.41,70283.24,72369.625,185.83073
2026-04-08 12:45:00,71435.3,69967.23,72392.71,186.54533
2026-04-08 13:00:00,71406.02,70221.42,72417.49,222.55399
2026-04-08 13:15:00,71391.37,70260.0,72547.984,223.97343
2026-04-08 13:30:00,71382.13,70067.7,72453.125,220.44508
2026-04-08 13:45:00,71303.4,70081.54,72434.95,267.46698
