timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:45:00,71585.53,71164.516,71966.19,179.9372
2026-04-08 08:00:00,71555.01,71108.93,72088.7,279.74274
2026-04-08 08:15:00,71556.4,70570.555,72132.016,233.28111
2026-04-08 08:30:00,71527.6,70739.93,71984.17,197.21683
2026-04-08 08:45:00,71506.93,70568.75,72106.76,178.96576
2026-04-08 09:00:00,71507.85,70721.13,72044.305,214.62996
2026-04-08 09:15:00,71484.09,70607.11,72022.03,187.01518
2026-04-08 09:30:00,71479.08,70109.6,72156.41,191.45692
2026-04-08 09:45:00,71469.37,70413.8,72183.66,175.46577
2026-04-08 10:00:00,71464.97,70464.24,72434.47,181.52364
2026-04-08 10:15:00,71446.45,70299.766,72923.766,154.97261
2026-04-08 10:30:00,71395.62,70272.805,72709.945,168.3336
2026-04-08 10:45:00,71375.22,70279.9,72575.81,157.29718
2026-04-08 11:00:00,71435.38,70644.56,72567.33,155.8793
2026-04-08 11:15:00,71423.48,70450.86,72488.17,135.55513
2026-04-08 11:30:00,71422.68,70252.79,72455.66,152.28217
2026-04-08 11:45:00,71400.83,70572.8,72252.05,154.82535
2026-04-08 12:00:00,71467.46,70459.93,72593.58,192.86954
2026-04-08 12:15:00,71414.07,70581.63,72371.1,171.38501
2026-04-08 12:30:00,71394.25,70039.05,72441.79,192.1429
2026-04-08 12:45:00,71417.914,70113.1,72404.34,185.08904
2026-04-08 13:00:00,71453.43,70175.336,72429.72,201.68575
2026-04-08 13:15:00,71434.766,70429.12,72470.32,189.1138
2026-04-08 13:30:00,71477.336,70624.195,72379.5,182.15303
