timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:45:00,71517.12,70897.09,71782.85,202.3892
2026-04-08 08:00:00,71569.05,70955.56,72181.586,307.0521
2026-04-08 08:15:00,71550.38,70961.66,72057.82,213.65028
2026-04-08 08:30:00,71556.33,71033.86,72204.875,196.42142
2026-04-08 08:45:00,71530.37,70803.48,72144.414,180.47675
2026-04-08 09:00:00,71544.95,70916.04,72423.84,209.94315
2026-04-08 09:15:00,71487.49,70666.32,72261.16,212.04027
2026-04-08 09:30:00,71429.39,70584.66,72135.34,203.45622
2026-04-08 09:45:00,71524.84,70071.336,72445.99,199.72984
2026-04-08 10:00:00,71445.984,70170.586,72309.66,184.47348
2026-04-08 10:15:00,71458.28,70258.29,72331.055,155.8893
2026-04-08 10:30:00,71471.62,70409.52,72167.664,159.26096
2026-04-08 10:45:00,71408.984,70253.836,72320.305,178.16095
2026-04-08 11:00:00,71401.87,70328.8,72688.28,185.11621
2026-04-08 11:15:00,71405.52,70102.85,72509.664,183.96132
2026-04-08 11:30:00,71345.3,69860.62,72902.0,198.67903
2026-04-08 11:45:00,71351.336,70063.46,72985.05,177.50275
2026-04-08 12:00:00,71290.29,70091.71,72822.05,223.07954
2026-04-08 12:15:00,71226.47,70096.33,72829.44,190.00946
2026-04-08 12:30:00,71227.62,70245.75,73119.766,197.40692
2026-04-08 12:45:00,71203.36,70213.29,72914.97,183.48358
2026-04-08 13:00:00,71232.164,70289.85,72954.05,209.95291
2026-04-08 13:15:00,71208.25,70219.266,72851.97,215.76117
2026-04-08 13:30:00,71234.086,70219.63,72629.305,250.59193
