timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 09:00:00,71763.54,71600.12,72081.17,145.1987
2026-04-08 09:15:00,71766.28,71320.625,72135.0,154.75154
2026-04-08 09:30:00,71754.05,71064.42,72186.1,176.64178
2026-04-08 09:45:00,71729.26,70762.44,72166.336,170.16348
2026-04-08 10:00:00,71708.13,70908.36,72340.67,156.67746
2026-04-08 10:15:00,71728.39,70939.805,72206.6,147.3856
2026-04-08 10:30:00,71687.88,70734.266,72165.84,150.1504
2026-04-08 10:45:00,71701.63,70825.33,72122.11,164.07979
2026-04-08 11:00:00,71660.586,70658.5,72309.34,190.20296
2026-04-08 11:15:00,71683.945,70529.5,72258.06,183.76642
2026-04-08 11:30:00,71621.0,70493.86,72372.31,205.093
2026-04-08 11:45:00,71551.88,70261.01,72306.42,182.06651
2026-04-08 12:00:00,71594.98,69977.84,72649.4,230.35866
2026-04-08 12:15:00,71646.82,70264.914,72787.555,168.4468
2026-04-08 12:30:00,71645.67,70372.81,72640.21,185.52641
2026-04-08 12:45:00,71617.766,70354.33,72449.945,185.12386
2026-04-08 13:00:00,71635.88,70430.91,72767.56,183.97356
2026-04-08 13:15:00,71654.234,70211.47,72528.92,177.65582
2026-04-08 13:30:00,71673.93,70278.65,72414.96,192.0056
2026-04-08 13:45:00,71618.36,70067.734,72520.35,229.4449
2026-04-08 14:00:00,71692.195,70387.6,72620.484,211.16365
2026-04-08 14:15:00,71627.0,70461.625,72522.03,206.49896
2026-04-08 14:30:00,71643.99,70346.88,72556.875,233.39226
2026-04-08 14:45:00,71666.82,70401.7,72552.164,250.65506
