timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 09:30:00,71706.62,71359.36,72160.82,140.98088
2026-04-08 09:45:00,71671.23,71140.12,72020.94,138.62476
2026-04-08 10:00:00,71664.57,70841.03,72017.71,155.10742
2026-04-08 10:15:00,71637.91,70926.234,72225.45,160.50987
2026-04-08 10:30:00,71630.47,71019.93,72148.29,161.57233
2026-04-08 10:45:00,71604.695,70986.43,72088.945,161.28893
2026-04-08 11:00:00,71593.52,70494.92,72263.92,171.40172
2026-04-08 11:15:00,71628.086,70317.51,72467.23,175.33797
2026-04-08 11:30:00,71596.47,70708.83,72279.08,187.45653
2026-04-08 11:45:00,71665.86,70983.75,72433.97,138.70831
2026-04-08 12:00:00,71683.45,70959.2,72348.66,181.80727
2026-04-08 12:15:00,71655.266,70965.39,72383.8,184.45801
2026-04-08 12:30:00,71681.49,70988.77,72178.19,184.28886
2026-04-08 12:45:00,71689.18,70891.09,72282.1,181.3657
2026-04-08 13:00:00,71643.64,70829.305,72282.625,213.09749
2026-04-08 13:15:00,71606.25,70824.17,72234.875,210.2134
2026-04-08 13:30:00,71624.42,70804.484,72478.28,223.75504
2026-04-08 13:45:00,71628.88,70818.336,72305.17,218.35994
2026-04-08 14:00:00,71581.2,70838.28,72167.85,245.30605
2026-04-08 14:15:00,71547.67,70669.55,72218.375,238.08624
2026-04-08 14:30:00,71593.52,70737.52,72432.766,262.63718
2026-04-08 14:45:00,71591.92,70466.625,72231.01,313.24802
2026-04-08 15:00:00,71574.11,70427.555,72442.586,332.3521
2026-04-08 15:15:00,71559.87,70726.78,72324.57,257.4586
