timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:45:00,71593.516,71281.74,72021.09,202.82169
2026-04-08 08:00:00,71612.73,70823.8,71979.72,277.71347
2026-04-08 08:15:00,71558.83,70531.03,72115.086,244.41449
2026-04-08 08:30:00,71628.02,70910.8,72171.125,206.04019
2026-04-08 08:45:00,71591.15,70956.91,72185.49,216.051
2026-04-08 09:00:00,71616.89,70694.875,72369.95,202.1059
2026-04-08 09:15:00,71582.16,70874.28,72238.01,192.11577
2026-04-08 09:30:00,71544.875,70408.586,72245.4,210.41232
2026-04-08 09:45:00,71486.62,70317.055,72273.95,188.5322
2026-04-08 10:00:00,71465.78,70171.16,72344.79,222.76569
2026-04-08 10:15:00,71495.14,70334.516,72373.39,192.64883
2026-04-08 10:30:00,71451.38,70463.164,72587.28,182.41043
2026-04-08 10:45:00,71455.97,70463.93,72202.15,174.24976
2026-04-08 11:00:00,71450.05,70200.305,72301.61,207.95493
2026-04-08 11:15:00,71437.484,70423.77,72403.52,179.47786
2026-04-08 11:30:00,71370.38,70416.695,72116.914,172.87257
2026-04-08 11:45:00,71353.11,70323.53,72336.74,185.09547
2026-04-08 12:00:00,71337.54,70166.57,72326.86,207.44832
2026-04-08 12:15:00,71362.55,70120.11,72346.234,183.2543
2026-04-08 12:30:00,71313.016,69980.65,72375.75,203.98996
2026-04-08 12:45:00,71339.16,70105.1,72365.45,185.58955
2026-04-08 13:00:00,71343.39,70493.29,72393.05,197.13763
2026-04-08 13:15:00,71308.77,70028.86,72255.19,213.2181
2026-04-08 13:30:00,71370.5,69996.85,72378.26,256.51932
