timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 09:45:00,71668.59,70886.19,71810.33,128.84361
2026-04-08 10:00:00,71668.92,70538.75,72163.23,165.0024
2026-04-08 10:15:00,71691.17,70959.91,72051.74,160.46487
2026-04-08 10:30:00,71606.88,70484.59,72299.484,155.24745
2026-04-08 10:45:00,71611.0,70661.79,72213.516,159.71083
2026-04-08 11:00:00,71648.79,70636.34,72290.4,180.68353
2026-04-08 11:15:00,71632.53,70659.92,72315.59,160.28058
2026-04-08 11:30:00,71644.96,70403.52,72473.9,178.85835
2026-04-08 11:45:00,71636.414,70733.09,72520.914,145.63275
2026-04-08 12:00:00,71608.57,70734.914,72284.46,181.22672
2026-04-08 12:15:00,71634.9,70739.32,72473.58,174.76701
2026-04-08 12:30:00,71632.29,70723.77,72442.8,172.96297
2026-04-08 12:45:00,71602.27,70727.25,72428.84,159.33856
2026-04-08 13:00:00,71615.516,70866.65,72422.695,191.73285
2026-04-08 13:15:00,71651.26,70819.49,72605.31,194.8602
2026-04-08 13:30:00,71621.71,70732.945,72651.1,229.08775
2026-04-08 13:45:00,71636.016,70868.6,72630.74,237.04587
2026-04-08 14:00:00,71583.27,70621.74,72623.125,242.26865
2026-04-08 14:15:00,71624.73,70379.22,72469.55,241.32045
2026-04-08 14:30:00,71596.766,69992.555,72909.58,244.97035
2026-04-08 14:45:00,71568.96,70287.86,73230.32,281.53275
2026-04-08 15:00:00,71582.445,70087.18,72919.38,334.8525
2026-04-08 15:15:00,71572.43,70294.14,72940.086,301.14865
2026-04-08 15:30:00,71490.51,70174.81,73041.195,251.052
