timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 08:45:00,71695.65,71372.72,72154.23,154.30992
2026-04-08 09:00:00,71633.59,71049.71,72189.92,213.21005
2026-04-08 09:15:00,71617.55,71027.11,72257.18,194.9335
2026-04-08 09:30:00,71647.484,71010.086,72297.43,178.32848
2026-04-08 09:45:00,71603.68,70643.266,72151.21,167.78676
2026-04-08 10:00:00,71582.64,70601.03,72109.19,161.34474
2026-04-08 10:15:00,71467.78,70529.07,72126.42,184.2817
2026-04-08 10:30:00,71495.32,70523.695,72110.88,198.63971
2026-04-08 10:45:00,71479.66,70689.695,72255.914,167.14766
2026-04-08 11:00:00,71498.79,70742.64,72227.76,170.52786
2026-04-08 11:15:00,71491.25,70728.17,72291.734,162.56474
2026-04-08 11:30:00,71490.016,70795.84,72176.62,170.09676
2026-04-08 11:45:00,71523.65,70834.11,72248.43,176.1945
2026-04-08 12:00:00,71520.35,70793.64,72317.555,200.22664
2026-04-08 12:15:00,71512.46,70785.77,72332.8,185.121
2026-04-08 12:30:00,71462.79,70543.44,72357.94,167.66154
2026-04-08 12:45:00,71454.18,70537.99,72256.875,180.9502
2026-04-08 13:00:00,71442.35,70448.5,72353.19,210.90828
2026-04-08 13:15:00,71434.05,70141.375,72161.15,203.5549
2026-04-08 13:30:00,71355.92,70230.41,72060.34,216.3326
2026-04-08 13:45:00,71324.445,69946.58,72161.55,224.78093
2026-04-08 14:00:00,71284.586,69910.05,72150.62,237.26468
2026-04-08 14:15:00,71303.17,70053.07,72292.04,240.09964
2026-04-08 14:30:00,71279.4,69752.4,72175.805,262.04785
