timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 08:15:00,71801.16,71335.09,72022.17,230.00656
2026-04-08 08:30:00,71802.32,71270.12,72176.266,223.12943
2026-04-08 08:45:00,71734.18,70800.766,72195.836,191.3578
2026-04-08 09:00:00,71735.83,70724.56,72139.46,192.79727
2026-04-08 09:15:00,71759.65,70777.07,72248.83,197.4409
2026-04-08 09:30:00,71773.43,71001.46,72128.04,186.78491
2026-04-08 09:45:00,71741.55,70822.914,72154.28,202.31221
2026-04-08 10:00:00,71647.48,70655.75,72140.195,187.20117
2026-04-08 10:15:00,71599.03,70640.4,72133.21,166.74232
2026-04-08 10:30:00,71629.336,70566.43,72242.54,192.08246
2026-04-08 10:45:00,71593.28,70708.016,72186.92,186.29727
2026-04-08 11:00:00,71560.266,70240.18,72217.84,166.95375
2026-04-08 11:15:00,71475.49,69980.945,71984.66,170.50105
2026-04-08 11:30:00,71500.875,69676.16,72028.63,177.21881
2026-04-08 11:45:00,71541.02,69585.65,72169.75,141.90593
2026-04-08 12:00:00,71526.62,69704.99,72093.12,150.98683
2026-04-08 12:15:00,71526.24,69615.85,72129.516,175.94263
2026-04-08 12:30:00,71510.68,69404.0,72031.625,183.91637
2026-04-08 12:45:00,71540.27,69298.71,72162.46,166.23402
2026-04-08 13:00:00,71505.11,69442.96,72228.7,166.58109
2026-04-08 13:15:00,71530.02,69741.74,72200.69,175.62828
2026-04-08 13:30:00,71416.57,69106.52,72261.234,227.41168
2026-04-08 13:45:00,71413.2,69327.984,72303.41,216.46074
2026-04-08 14:00:00,71388.72,69468.33,72354.12,257.7609
