timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 08:30:00,71783.91,71550.02,72046.85,147.19029
2026-04-08 08:45:00,71779.805,71250.62,72168.92,163.0446
2026-04-08 09:00:00,71760.07,71353.09,72156.69,176.03325
2026-04-08 09:15:00,71722.125,71093.31,72192.625,172.2803
2026-04-08 09:30:00,71746.59,70840.086,72273.33,176.03136
2026-04-08 09:45:00,71700.086,70788.914,72318.56,176.4387
2026-04-08 10:00:00,71633.21,70391.37,72357.71,180.61195
2026-04-08 10:15:00,71679.92,70213.84,72288.13,184.48561
2026-04-08 10:30:00,71703.58,69865.95,72347.99,171.10658
2026-04-08 10:45:00,71637.22,70282.336,72262.51,177.5977
2026-04-08 11:00:00,71666.29,70051.12,72285.35,179.46991
2026-04-08 11:15:00,71641.95,70342.38,72168.14,166.84137
2026-04-08 11:30:00,71598.18,70267.55,72309.555,182.78465
2026-04-08 11:45:00,71537.24,70069.57,72334.93,176.20872
2026-04-08 12:00:00,71601.516,70534.72,72414.625,212.45953
2026-04-08 12:15:00,71576.695,70270.51,72293.76,184.55954
2026-04-08 12:30:00,71601.85,70491.15,72378.95,175.30234
2026-04-08 12:45:00,71610.336,70460.75,72427.26,179.27957
2026-04-08 13:00:00,71614.79,70469.83,72406.24,221.86569
2026-04-08 13:15:00,71601.66,70241.13,72609.55,204.26277
2026-04-08 13:30:00,71611.15,70302.516,72712.875,216.9759
2026-04-08 13:45:00,71611.336,70071.484,72717.016,213.22983
2026-04-08 14:00:00,71598.15,69860.05,72603.67,242.11737
2026-04-08 14:15:00,71540.98,69630.29,72548.016,224.68123
