timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 09:15:00,71727.7,70910.32,71892.02,146.07668
2026-04-08 09:30:00,71728.15,70532.47,72076.46,143.77853
2026-04-08 09:45:00,71768.02,70939.68,72229.945,130.86537
2026-04-08 10:00:00,71739.016,70614.55,72233.93,142.77611
2026-04-08 10:15:00,71662.445,70001.7,72314.99,176.87918
2026-04-08 10:30:00,71650.71,70011.72,72195.81,158.59683
2026-04-08 10:45:00,71645.266,69938.72,72133.98,170.74205
2026-04-08 11:00:00,71624.88,70176.3,72165.914,174.76193
2026-04-08 11:15:00,71664.27,70154.85,72253.73,160.04128
2026-04-08 11:30:00,71686.28,70192.63,72353.45,180.26482
2026-04-08 11:45:00,71663.79,70194.93,72479.75,169.72401
2026-04-08 12:00:00,71692.95,70372.64,72827.01,192.27237
2026-04-08 12:15:00,71722.5,70412.586,72520.53,171.82497
2026-04-08 12:30:00,71694.945,70436.35,72288.78,158.733
2026-04-08 12:45:00,71652.3,70481.43,72284.67,168.33394
2026-04-08 13:00:00,71640.2,70658.42,72327.14,197.54227
2026-04-08 13:15:00,71607.38,70096.04,72315.87,201.88403
2026-04-08 13:30:00,71543.21,70143.72,72271.55,221.76802
2026-04-08 13:45:00,71558.33,70262.1,72341.19,231.51584
2026-04-08 14:00:00,71489.36,70267.87,72235.51,246.83113
2026-04-08 14:15:00,71473.586,70429.25,72251.85,235.36775
2026-04-08 14:30:00,71463.51,70506.27,72274.31,241.52069
2026-04-08 14:45:00,71440.07,70491.37,72299.39,241.00073
2026-04-08 15:00:00,71378.28,70233.13,72382.27,306.06973
