timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:30:00,71732.95,71151.58,71997.336,179.09296
2026-04-08 07:45:00,71753.914,71345.7,72112.38,164.8605
2026-04-08 08:00:00,71745.625,71324.12,72553.98,239.58015
2026-04-08 08:15:00,71729.03,71066.13,72408.68,232.46967
2026-04-08 08:30:00,71705.71,70560.2,72308.31,203.2507
2026-04-08 08:45:00,71695.945,71010.336,72541.12,179.52536
2026-04-08 09:00:00,71665.234,71129.23,72980.77,224.81638
2026-04-08 09:15:00,71664.05,70992.62,72895.79,198.53532
2026-04-08 09:30:00,71590.59,70699.83,72515.83,197.92352
2026-04-08 09:45:00,71570.88,70343.484,72356.14,188.4174
2026-04-08 10:00:00,71542.266,70601.375,72434.76,195.75653
2026-04-08 10:15:00,71472.875,70062.22,72335.89,174.36238
2026-04-08 10:30:00,71499.47,70529.99,72465.89,151.11429
2026-04-08 10:45:00,71436.914,70552.38,72567.164,163.46309
2026-04-08 11:00:00,71460.73,70377.95,72454.0,199.10522
2026-04-08 11:15:00,71425.01,70371.086,72302.42,166.74
2026-04-08 11:30:00,71420.71,70474.47,72271.38,186.60571
2026-04-08 11:45:00,71370.38,70457.45,72268.03,171.95694
2026-04-08 12:00:00,71422.01,70514.16,72671.016,179.27777
2026-04-08 12:15:00,71345.516,70519.555,72470.54,181.21286
2026-04-08 12:30:00,71340.08,70279.88,72388.08,179.57584
2026-04-08 12:45:00,71379.7,70324.875,72206.3,199.34537
2026-04-08 13:00:00,71330.79,70261.89,72237.59,210.94211
2026-04-08 13:15:00,71281.61,70325.766,72203.28,207.61894
