timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:30:00,71782.93,71442.96,72053.92,178.3354
2026-04-08 07:45:00,71727.016,71051.25,72069.36,182.24185
2026-04-08 08:00:00,71668.43,71146.52,72253.35,274.0615
2026-04-08 08:15:00,71705.22,70739.984,72347.516,249.70946
2026-04-08 08:30:00,71683.45,70756.12,72256.86,224.33926
2026-04-08 08:45:00,71643.84,70730.15,72324.46,182.76932
2026-04-08 09:00:00,71593.4,70766.93,72207.69,222.50299
2026-04-08 09:15:00,71590.22,70739.12,72339.484,189.29256
2026-04-08 09:30:00,71560.73,70278.41,72273.61,162.43057
2026-04-08 09:45:00,71531.48,70192.555,72293.3,163.39682
2026-04-08 10:00:00,71504.02,69892.47,72390.14,180.95232
2026-04-08 10:15:00,71543.04,70137.77,72267.28,182.28197
2026-04-08 10:30:00,71578.516,69764.99,72335.92,170.259
2026-04-08 10:45:00,71566.23,69852.195,72553.88,170.09898
2026-04-08 11:00:00,71543.734,70004.78,72198.89,158.73409
2026-04-08 11:15:00,71506.28,69508.305,72117.61,174.45795
2026-04-08 11:30:00,71463.0,69378.47,72195.164,172.43304
2026-04-08 11:45:00,71458.88,69224.555,72055.56,158.19467
2026-04-08 12:00:00,71433.16,69275.98,72158.34,186.90767
2026-04-08 12:15:00,71452.125,69175.76,72221.15,181.80997
2026-04-08 12:30:00,71440.7,69757.93,72256.8,189.88298
2026-04-08 12:45:00,71411.67,69443.125,72365.8,179.60727
2026-04-08 13:00:00,71399.1,69515.016,72294.3,245.01382
2026-04-08 13:15:00,71346.18,69455.14,72292.305,213.84839
